Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
Molise,Italy,41.55774754,14.65916051,3/1/20,0,0,0
Piemonte,Italy,45.0732745,7.680687483,3/1/20,0,49,13
Puglia,Italy,41.12559576,16.86736689,3/1/20,0,3,1
Sardegna,Italy,39.21531192,9.110616306,3/1/20,0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3/1/20,0,7,1
Toscana,Italy,43.76923077,11.25588885,3/1/20,0,12,7
Trento,Italy,46.06893511,11.12123097,3/1/20,0,0,0
Umbria,Italy,43.10675841,12.38824698,3/1/20,0,2,0
Valle d'Aosta,Italy,45.73750286,7.320149366,3/1/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,3/1/20,2,261,64
Abruzzo,Italy,42.35122196,13.39843823,3/2/20,0,5,3
Basilicata,Italy,40.63947052,15.80514834,3/2/20,0,0,0
Bolzano,Italy,46.49933453,11.35662422,3/2/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,3/2/20,0,1,0
Campania,Italy,40.83956555,14.25084984,3/2/20,0,17,4
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/2/20,11,324,164
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/2/20,0,9,0
Lazio,Italy,41.89277044,12.48366722,3/2/20,0,4,3
Liguria,Italy,44.41149315,8.9326992,3/2/20,0,18,13
Lombardia,Italy,45.46679409,9.190347404,3/2/20,38,1077,605
Marche,Italy,43.61675973,13.5188753,3/2/20,1,34,23
Molise,Italy,41.55774754,14.65916051,3/2/20,0,0,0
Piemonte,Italy,45.0732745,7.680687483,3/2/20,0,51,14
Puglia,Italy,41.12559576,16.86736689,3/2/20,0,4,2
Sardegna,Italy,39.21531192,9.110616306,3/2/20,0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3/2/20,0,5,2
Toscana,Italy,43.76923077,11.25588885,3/2/20,0,12,7
Trento,Italy,46.06893511,11.12123097,3/2/20,0,0,0
Umbria,Italy,43.10675841,12.38824698,3/2/20,0,2,0
Valle d'Aosta,Italy,45.73750286,7.320149366,3/2/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,3/2/20,2,271,67
Abruzzo,Italy,42.35122196,13.39843823,3/3/20,0,6,5
Basilicata,Italy,40.63947052,15.80514834,3/3/20,0,1,0
Bolzano,Italy,46.49933453,11.35662422,3/3/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,3/3/20,0,1,0
Campania,Italy,40.83956555,14.25084984,3/3/20,0,30,11
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/3/20,18,398,211
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/3/20,0,13,1
Lazio,Italy,41.89277044,12.48366722,3/3/20,0,11,10
Liguria,Italy,44.41149315,8.9326992,3/3/20,1,19,14
Lombardia,Italy,45.46679409,9.190347404,3/3/20,55,1326,865
Marche,Italy,43.61675973,13.5188753,3/3/20,2,59,40
Molise,Italy,41.55774754,14.65916051,3/3/20,0,3,3
Piemonte,Italy,45.0732745,7.680687483,3/3/20,0,56,16
Puglia,Italy,41.12559576,16.86736689,3/3/20,0,6,2
Sardegna,Italy,39.21531192,9.110616306,3/3/20,0,1,1
Sicilia,Italy,38.11569725,13.362356699999998,3/3/20,0,5,2
Toscana,Italy,43.76923077,11.25588885,3/3/20,0,18,10
Trento,Italy,46.06893511,11.12123097,3/3/20,0,4,1
Umbria,Italy,43.10675841,12.38824698,3/3/20,0,8,2
Valle d'Aosta,Italy,45.73750286,7.320149366,3/3/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,3/3/20,3,297,68
Abruzzo,Italy,42.35122196,13.39843823,3/4/20,0,7,7
Basilicata,Italy,40.63947052,15.80514834,3/4/20,0,1,0
Bolzano,Italy,46.49933453,11.35662422,3/4/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,3/4/20,0,1,0
Campania,Italy,40.83956555,14.25084984,3/4/20,0,31,11
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/4/20,22,516,282
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/4/20,0,18,3
Lazio,Italy,41.89277044,12.48366722,3/4/20,0,27,18
Liguria,Italy,44.41149315,8.9326992,3/4/20,1,21,13
Lombardia,Italy,45.46679409,9.190347404,3/4/20,73,1497,1086
Marche,Italy,43.61675973,13.5188753,3/4/20,4,80,49
Molise,Italy,41.55774754,14.65916051,3/4/20,0,3,3
Piemonte,Italy,45.0732745,7.680687483,3/4/20,0,82,39
Puglia,Italy,41.12559576,16.86736689,3/4/20,1,7,4
Sardegna,Italy,39.21531192,9.110616306,3/4/20,0,2,1
Sicilia,Italy,38.11569725,13.362356699999998,3/4/20,0,16,5
Toscana,Italy,43.76923077,11.25588885,3/4/20,0,37,17
Trento,Italy,46.06893511,11.12123097,3/4/20,0,5,1
Umbria,Italy,43.10675841,12.38824698,3/4/20,0,9,2
Valle d'Aosta,Italy,45.73750286,7.320149366,3/4/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,3/4/20,6,345,99
Abruzzo,Italy,42.35122196,13.39843823,3/5/20,0,8,8
Basilicata,Italy,40.63947052,15.80514834,3/5/20,0,1,0
Bolzano,Italy,46.49933453,11.35662422,3/5/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,3/5/20,0,2,1
Campania,Italy,40.83956555,14.25084984,3/5/20,0,45,12
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/5/20,30,658,359
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/5/20,0,21,4
Lazio,Italy,41.89277044,12.48366722,3/5/20,0,41,27
Liguria,Italy,44.41149315,8.9326992,3/5/20,3,21,14
Lombardia,Italy,45.46679409,9.190347404,3/5/20,98,1777,1413
Marche,Italy,43.61675973,13.5188753,3/5/20,4,120,76
Molise,Italy,41.55774754,14.65916051,3/5/20,0,7,4
Piemonte,Italy,45.0732745,7.680687483,3/5/20,2,106,60
Puglia,Italy,41.12559576,16.86736689,3/5/20,1,12,6
Sardegna,Italy,39.21531192,9.110616306,3/5/20,0,2,2
Sicilia,Italy,38.11569725,13.362356699999998,3/5/20,0,16,5
Toscana,Italy,43.76923077,11.25588885,3/5/20,0,60,29
Trento,Italy,46.06893511,11.12123097,3/5/20,0,7,2
Umbria,Italy,43.10675841,12.38824698,3/5/20,0,9,2
Valle d'Aosta,Italy,45.73750286,7.320149366,3/5/20,0,2,0
Veneto,Italy,45.43490485,12.33845213,3/5/20,10,380,116
Abruzzo,Italy,42.35122196,13.39843823,3/6/20,0,9,9
Basilicata,Italy,40.63947052,15.80514834,3/6/20,0,3,1
Bolzano,Italy,46.49933453,11.35662422,3/6/20,0,4,4
Calabria,Italy,38.90597598,16.59440194,3/6/20,0,4,2
Campania,Italy,40.83956555,14.25084984,3/6/20,0,57,12
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/6/20,37,816,450
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/6/20,0,28,4
Lazio,Italy,41.89277044,12.48366722,3/6/20,1,50,34
Liguria,Italy,44.41149315,8.9326992,3/6/20,3,24,17
Lombardia,Italy,45.46679409,9.190347404,3/6/20,135,2008,1931
Marche,Italy,43.61675973,13.5188753,3/6/20,4,155,93
Molise,Italy,41.55774754,14.65916051,3/6/20,0,12,5
Piemonte,Italy,45.0732745,7.680687483,3/6/20,4,139,87
Puglia,Italy,41.12559576,16.86736689,3/6/20,1,15,6
Sardegna,Italy,39.21531192,9.110616306,3/6/20,0,5,2
Sicilia,Italy,38.11569725,13.362356699999998,3/6/20,0,22,7
Toscana,Italy,43.76923077,11.25588885,3/6/20,0,78,40
Trento,Italy,46.06893511,11.12123097,3/6/20,0,10,4
Umbria,Italy,43.10675841,12.38824698,3/6/20,0,16,4
Valle d'Aosta,Italy,45.73750286,7.320149366,3/6/20,0,7,0
Veneto,Italy,45.43490485,12.33845213,3/6/20,12,454,144
Abruzzo,Italy,42.35122196,13.39843823,3/7/20,0,11,11
Basilicata,Italy,40.63947052,15.80514834,3/7/20,0,3,1
Bolzano,Italy,46.49933453,11.35662422,3/7/20,0,9,8
Calabria,Italy,38.10922769,15.643452700000001,3/7/20,0,4,2
Campania,Italy,40.83956555,14.25084984,3/7/20,0,61,16
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/7/20,48,937,528
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/7/20,0,39,8
Lazio,Italy,41.89277044,12.48366722,3/7/20,1,72,51
Liguria,Italy,44.41149315,8.9326992,3/7/20,4,42,32
Lombardia,Italy,45.46679409,9.190347404,3/7/20,154,2742,2020
Marche,Italy,43.61675973,13.5188753,3/7/20,6,201,130
Molise,Italy,41.55774754,14.65916051,3/7/20,0,14,5
Piemonte,Italy,45.0732745,7.680687483,3/7/20,5,202,148
Puglia,Italy,41.12559576,16.86736689,3/7/20,2,23,11
Sardegna,Italy,39.21531192,9.110616306,3/7/20,0,5,2
Sicilia,Italy,38.11569725,13.362356699999998,3/7/20,0,33,8
Toscana,Italy,43.76923077,11.25588885,3/7/20,0,112,61
Trento,Italy,46.06893511,11.12123097,3/7/20,0,14,7
Umbria,Italy,43.10675841,12.38824698,3/7/20,0,24,4
Valle d'Aosta,Italy,45.73750286,7.320149366,3/7/20,0,8,1
Veneto,Italy,45.43490485,12.33845213,3/7/20,13,505,164
Abruzzo,Italy,42.35122196,13.39843823,3/8/20,0,17,14
Basilicata,Italy,40.63947052,15.80514834,3/8/20,0,4,2
Bolzano,Italy,46.49933453,11.35662422,3/8/20,0,9,8
Calabria,Italy,38.10922769,15.643452700000001,3/8/20,0,9,5
Campania,Italy,40.83956555,14.25084984,3/8/20,0,100,37
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/8/20,56,1097,617
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/8/20,1,53,8
Lazio,Italy,41.89277044,12.48366722,3/8/20,3,81,55
Liguria,Italy,44.41149315,8.9326992,3/8/20,6,67,50
Lombardia,Italy,45.46679409,9.190347404,3/8/20,267,3372,2616
Marche,Italy,43.61675973,13.5188753,3/8/20,7,265,151
Molise,Italy,41.55774754,14.65916051,3/8/20,0,14,6
Piemonte,Italy,45.0732745,7.680687483,3/8/20,5,355,290
Puglia,Italy,41.12559576,16.86736689,3/8/20,3,36,20
Sardegna,Italy,39.21531192,9.110616306,3/8/20,0,11,5
Sicilia,Italy,38.11569725,13.362356699999998,3/8/20,0,51,18
Toscana,Italy,43.76923077,11.25588885,3/8/20,0,165,98
Trento,Italy,46.06893511,11.12123097,3/8/20,0,23,9
Umbria,Italy,43.10675841,12.38824698,3/8/20,0,26,4
Valle d'Aosta,Italy,45.73750286,7.320149366,3/8/20,0,9,1
Veneto,Italy,45.43490485,12.33845213,3/8/20,18,623,193
Abruzzo,Italy,42.35122196,13.39843823,3/9/20,0,30,25
Basilicata,Italy,40.63947052,15.80514834,3/9/20,0,5,2
Bolzano,Italy,46.49933453,11.35662422,3/9/20,0,9,8
Calabria,Italy,38.10922769,15.643452700000001,3/9/20,0,9,8
Campania,Italy,40.83956555,14.25084984,3/9/20,0,119,50
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/9/20,70,1286,666
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/9/20,1,89,19
Lazio,Italy,41.89277044,12.48366722,3/9/20,5,94,63
Liguria,Italy,44.41149315,8.9326992,3/9/20,7,97,77
Lombardia,Italy,45.46679409,9.190347404,3/9/20,333,4490,3242
Marche,Italy,43.61675973,13.5188753,3/9/20,10,313,183
Molise,Italy,41.55774754,14.65916051,3/9/20,0,14,6
Piemonte,Italy,45.0732745,7.680687483,3/9/20,13,337,272
Puglia,Italy,41.12559576,16.86736689,3/9/20,3,46,26
Sardegna,Italy,39.21531192,9.110616306,3/9/20,0,19,8
Sicilia,Italy,38.11569725,13.362356699999998,3/9/20,0,52,19
Toscana,Italy,43.76923077,11.25588885,3/9/20,1,206,116
Trento,Italy,46.06893511,11.12123097,3/9/20,0,33,12
Umbria,Italy,43.10675841,12.38824698,3/9/20,0,28,6
Valle d'Aosta,Italy,45.73750286,7.320149366,3/9/20,0,15,4
Veneto,Italy,45.43490485,12.33845213,3/9/20,20,694,237
Abruzzo,Italy,42.35122196,13.39843823,3/10/20,1,37,26
Basilicata,Italy,40.63947052,15.80514834,3/10/20,0,7,2
Bolzano,Italy,46.49933453,11.35662422,3/10/20,0,38,18
Calabria,Italy,38.10922769,15.643452700000001,3/10/20,0,11,10
Campania,Italy,40.83956555,14.25084984,3/10/20,0,126,41
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/10/20,85,1417,767
Friuli V. G. ,Italy,45.6494354,13.76813649,3/10/20,3,110,33
Lazio,Italy,41.89277044,12.48366722,3/10/20,6,99,65
Liguria,Italy,44.41149315,8.9326992,3/10/20,8,128,86
Lombardia,Italy,45.46679409,9.190347404,3/10/20,468,4427,3785
Marche,Italy,43.61675973,13.5188753,3/10/20,13,381,206
Molise,Italy,41.55774754,14.65916051,3/10/20,0,15,6
Piemonte,Italy,45.0732745,7.680687483,3/10/20,17,436,372
Puglia,Italy,41.12559576,16.86736689,3/10/20,3,55,34
Sardegna,Italy,39.21531192,9.110616306,3/10/20,0,20,9
Sicilia,Italy,38.11569725,13.362356699999998,3/10/20,0,60,19
Toscana,Italy,43.76923077,11.25588885,3/10/20,1,260,131
Trento,Italy,46.06893511,11.12123097,3/10/20,0,50,22
Umbria,Italy,43.10675841,12.38824698,3/10/20,0,37,10
Valle d'Aosta,Italy,45.73750286,7.320149366,3/10/20,0,17,2
Veneto,Italy,45.43490485,12.33845213,3/10/20,26,783,271
