Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
Veneto,Italy,45.43490,12.33845,3/1/20,2,261,64
Abruzzo,Italy,42.35122,13.39844,3/2/20,0,5,3
Basilicata,Italy,40.63947,15.80515,3/2/20,0,0,0
Bolzano,Italy,46.49933,11.35662,3/2/20,0,1,1
Calabria,Italy,38.90598,16.59440,3/2/20,0,1,0
Campania,Italy,40.83957,14.25085,3/2/20,0,17,4
Emilia Romagna,Italy,44.49437,11.34172,3/2/20,11,324,164
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/2/20,0,9,0
Lazio,Italy,41.89277,12.48367,3/2/20,0,4,3
Liguria,Italy,44.41149,8.93270,3/2/20,0,18,13
Lombardia,Italy,45.46679,9.19035,3/2/20,38,1077,605
Marche,Italy,43.61676,13.51888,3/2/20,1,34,23
Molise,Italy,41.55775,14.65916,3/2/20,0,0,0
Piemonte,Italy,45.07327,7.68069,3/2/20,0,51,14
Puglia,Italy,41.12560,16.86737,3/2/20,0,4,2
Sardegna,Italy,39.21531,9.11062,3/2/20,0,0,0
Sicilia,Italy,38.11570,13.36236,3/2/20,0,5,2
Toscana,Italy,43.76923,11.25589,3/2/20,0,12,7
Trento,Italy,46.06894,11.12123,3/2/20,0,0,0
Umbria,Italy,43.10676,12.38825,3/2/20,0,2,0
Valle d'Aosta,Italy,45.73750,7.32015,3/2/20,0,0,0
Veneto,Italy,45.43490,12.33845,3/2/20,2,271,67
Abruzzo,Italy,42.35122,13.39844,3/3/20,0,6,5
Basilicata,Italy,40.63947,15.80515,3/3/20,0,1,0
Bolzano,Italy,46.49933,11.35662,3/3/20,0,1,1
Calabria,Italy,38.90598,16.59440,3/3/20,0,1,0
Campania,Italy,40.83957,14.25085,3/3/20,0,30,11
Emilia Romagna,Italy,44.49437,11.34172,3/3/20,18,398,211
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/3/20,0,13,1
Lazio,Italy,41.89277,12.48367,3/3/20,0,11,10
Liguria,Italy,44.41149,8.93270,3/3/20,1,19,14
Lombardia,Italy,45.46679,9.19035,3/3/20,55,1326,865
Marche,Italy,43.61676,13.51888,3/3/20,2,59,40
Molise,Italy,41.55775,14.65916,3/3/20,0,3,3
Piemonte,Italy,45.07327,7.68069,3/3/20,0,56,16
Puglia,Italy,41.12560,16.86737,3/3/20,0,6,2
Sardegna,Italy,39.21531,9.11062,3/3/20,0,1,1
Sicilia,Italy,38.11570,13.36236,3/3/20,0,5,2
Toscana,Italy,43.76923,11.25589,3/3/20,0,18,10
Trento,Italy,46.06894,11.12123,3/3/20,0,4,1
Umbria,Italy,43.10676,12.38825,3/3/20,0,8,2
Valle d'Aosta,Italy,45.73750,7.32015,3/3/20,0,0,0
Veneto,Italy,45.43490,12.33845,3/3/20,3,297,68
Abruzzo,Italy,42.35122,13.39844,3/4/20,0,7,7
Basilicata,Italy,40.63947,15.80515,3/4/20,0,1,0
Bolzano,Italy,46.49933,11.35662,3/4/20,0,1,1
Calabria,Italy,38.90598,16.59440,3/4/20,0,1,0
Campania,Italy,40.83957,14.25085,3/4/20,0,31,11
Emilia Romagna,Italy,44.49437,11.34172,3/4/20,22,516,282
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/4/20,0,18,3
Lazio,Italy,41.89277,12.48367,3/4/20,0,27,18
Liguria,Italy,44.41149,8.93270,3/4/20,1,21,13
Lombardia,Italy,45.46679,9.19035,3/4/20,73,1497,1086
Marche,Italy,43.61676,13.51888,3/4/20,4,80,49
Molise,Italy,41.55775,14.65916,3/4/20,0,3,3
Piemonte,Italy,45.07327,7.68069,3/4/20,0,82,39
Puglia,Italy,41.12560,16.86737,3/4/20,1,7,4
Sardegna,Italy,39.21531,9.11062,3/4/20,0,2,1
Sicilia,Italy,38.11570,13.36236,3/4/20,0,16,5
Toscana,Italy,43.76923,11.25589,3/4/20,0,37,17
Trento,Italy,46.06894,11.12123,3/4/20,0,5,1
Umbria,Italy,43.10676,12.38825,3/4/20,0,9,2
Valle d'Aosta,Italy,45.73750,7.32015,3/4/20,0,0,0
Veneto,Italy,45.43490,12.33845,3/4/20,6,345,99
Abruzzo,Italy,42.35122,13.39844,3/5/20,0,8,8
Basilicata,Italy,40.63947,15.80515,3/5/20,0,1,0
Bolzano,Italy,46.49933,11.35662,3/5/20,0,1,1
Calabria,Italy,38.90598,16.59440,3/5/20,0,2,1
Campania,Italy,40.83957,14.25085,3/5/20,0,45,12
Emilia Romagna,Italy,44.49437,11.34172,3/5/20,30,658,359
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/5/20,0,21,4
Lazio,Italy,41.89277,12.48367,3/5/20,0,41,27
Liguria,Italy,44.41149,8.93270,3/5/20,3,21,14
Lombardia,Italy,45.46679,9.19035,3/5/20,98,1777,1413
Marche,Italy,43.61676,13.51888,3/5/20,4,120,76
Molise,Italy,41.55775,14.65916,3/5/20,0,7,4
Piemonte,Italy,45.07327,7.68069,3/5/20,2,106,60
Puglia,Italy,41.12560,16.86737,3/5/20,1,12,6
Sardegna,Italy,39.21531,9.11062,3/5/20,0,2,2
Sicilia,Italy,38.11570,13.36236,3/5/20,0,16,5
Toscana,Italy,43.76923,11.25589,3/5/20,0,60,29
Trento,Italy,46.06894,11.12123,3/5/20,0,7,2
Umbria,Italy,43.10676,12.38825,3/5/20,0,9,2
Valle d'Aosta,Italy,45.73750,7.32015,3/5/20,0,2,0
Veneto,Italy,45.43490,12.33845,3/5/20,10,380,116
Abruzzo,Italy,42.35122,13.39844,3/6/20,0,9,9
Basilicata,Italy,40.63947,15.80515,3/6/20,0,3,1
Bolzano,Italy,46.49933,11.35662,3/6/20,0,4,4
Calabria,Italy,38.90598,16.59440,3/6/20,0,4,2
Campania,Italy,40.83957,14.25085,3/6/20,0,57,12
Emilia Romagna,Italy,44.49437,11.34172,3/6/20,37,816,450
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/6/20,0,28,4
Lazio,Italy,41.89277,12.48367,3/6/20,1,50,34
Liguria,Italy,44.41149,8.93270,3/6/20,3,24,17
Lombardia,Italy,45.46679,9.19035,3/6/20,135,2008,1931
Marche,Italy,43.61676,13.51888,3/6/20,4,155,93
Molise,Italy,41.55775,14.65916,3/6/20,0,12,5
Piemonte,Italy,45.07327,7.68069,3/6/20,4,139,87
Puglia,Italy,41.12560,16.86737,3/6/20,1,15,6
Sardegna,Italy,39.21531,9.11062,3/6/20,0,5,2
Sicilia,Italy,38.11570,13.36236,3/6/20,0,22,7
Toscana,Italy,43.76923,11.25589,3/6/20,0,78,40
Trento,Italy,46.06894,11.12123,3/6/20,0,10,4
Umbria,Italy,43.10676,12.38825,3/6/20,0,16,4
Valle d'Aosta,Italy,45.73750,7.32015,3/6/20,0,7,0
Veneto,Italy,45.43490,12.33845,3/6/20,12,454,144
Abruzzo,Italy,42.35122,13.39844,3/7/20,0,11,11
Basilicata,Italy,40.63947,15.80515,3/7/20,0,3,1
Bolzano,Italy,46.49933,11.35662,3/7/20,0,9,8
Calabria,Italy,38.10923,15.64345,3/7/20,0,4,2
Campania,Italy,40.83957,14.25085,3/7/20,0,61,16
Emilia Romagna,Italy,44.49437,11.34172,3/7/20,48,937,528
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/7/20,0,39,8
Lazio,Italy,41.89277,12.48367,3/7/20,1,72,51
Liguria,Italy,44.41149,8.93270,3/7/20,4,42,32
Lombardia,Italy,45.46679,9.19035,3/7/20,154,2742,2020
Marche,Italy,43.61676,13.51888,3/7/20,6,201,130
Molise,Italy,41.55775,14.65916,3/7/20,0,14,5
Piemonte,Italy,45.07327,7.68069,3/7/20,5,202,148
Puglia,Italy,41.12560,16.86737,3/7/20,2,23,11
Sardegna,Italy,39.21531,9.11062,3/7/20,0,5,2
Sicilia,Italy,38.11570,13.36236,3/7/20,0,33,8
Toscana,Italy,43.76923,11.25589,3/7/20,0,112,61
Trento,Italy,46.06894,11.12123,3/7/20,0,14,7
Umbria,Italy,43.10676,12.38825,3/7/20,0,24,4
Valle d'Aosta,Italy,45.73750,7.32015,3/7/20,0,8,1
Veneto,Italy,45.43490,12.33845,3/7/20,13,505,164
Abruzzo,Italy,42.35122,13.39844,3/8/20,0,17,14
Basilicata,Italy,40.63947,15.80515,3/8/20,0,4,2
Bolzano,Italy,46.49933,11.35662,3/8/20,0,9,8
Calabria,Italy,38.10923,15.64345,3/8/20,0,9,5
Campania,Italy,40.83957,14.25085,3/8/20,0,100,37
Emilia Romagna,Italy,44.49437,11.34172,3/8/20,56,1097,617
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/8/20,1,53,8
Lazio,Italy,41.89277,12.48367,3/8/20,3,81,55
Liguria,Italy,44.41149,8.93270,3/8/20,6,67,50
Lombardia,Italy,45.46679,9.19035,3/8/20,267,3372,2616
Marche,Italy,43.61676,13.51888,3/8/20,7,265,151
Molise,Italy,41.55775,14.65916,3/8/20,0,14,6
Piemonte,Italy,45.07327,7.68069,3/8/20,5,355,290
Puglia,Italy,41.12560,16.86737,3/8/20,3,36,20
Sardegna,Italy,39.21531,9.11062,3/8/20,0,11,5
Sicilia,Italy,38.11570,13.36236,3/8/20,0,51,18
Toscana,Italy,43.76923,11.25589,3/8/20,0,165,98
Trento,Italy,46.06894,11.12123,3/8/20,0,23,9
Umbria,Italy,43.10676,12.38825,3/8/20,0,26,4
Valle d'Aosta,Italy,45.73750,7.32015,3/8/20,0,9,1
Veneto,Italy,45.43490,12.33845,3/8/20,18,623,193
Abruzzo,Italy,42.35122,13.39844,3/9/20,0,30,25
Basilicata,Italy,40.63947,15.80515,3/9/20,0,5,2
Bolzano,Italy,46.49933,11.35662,3/9/20,0,9,8
Calabria,Italy,38.10923,15.64345,3/9/20,0,9,8
Campania,Italy,40.83957,14.25085,3/9/20,0,119,50
Emilia Romagna,Italy,44.49437,11.34172,3/9/20,70,1286,666
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/9/20,1,89,19
Lazio,Italy,41.89277,12.48367,3/9/20,5,94,63
Liguria,Italy,44.41149,8.93270,3/9/20,7,97,77
Lombardia,Italy,45.46679,9.19035,3/9/20,333,4490,3242
Marche,Italy,43.61676,13.51888,3/9/20,10,313,183
Molise,Italy,41.55775,14.65916,3/9/20,0,14,6
Piemonte,Italy,45.07327,7.68069,3/9/20,13,337,272
Puglia,Italy,41.12560,16.86737,3/9/20,3,46,26
Sardegna,Italy,39.21531,9.11062,3/9/20,0,19,8
Sicilia,Italy,38.11570,13.36236,3/9/20,0,52,19
Toscana,Italy,43.76923,11.25589,3/9/20,1,206,116
Trento,Italy,46.06894,11.12123,3/9/20,0,33,12
Umbria,Italy,43.10676,12.38825,3/9/20,0,28,6
Valle d'Aosta,Italy,45.73750,7.32015,3/9/20,0,15,4
Veneto,Italy,45.43490,12.33845,3/9/20,20,694,237
Abruzzo,Italy,42.35122,13.39844,3/10/20,1,37,26
Basilicata,Italy,40.63947,15.80515,3/10/20,0,7,2
Bolzano,Italy,46.49933,11.35662,3/10/20,0,38,18
Calabria,Italy,38.10923,15.64345,3/10/20,0,11,10
Campania,Italy,40.83957,14.25085,3/10/20,0,126,41
Emilia Romagna,Italy,44.49437,11.34172,3/10/20,85,1417,767
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/10/20,3,110,33
Lazio,Italy,41.89277,12.48367,3/10/20,6,99,65
Liguria,Italy,44.41149,8.93270,3/10/20,8,128,86
Lombardia,Italy,45.46679,9.19035,3/10/20,468,4427,3785
Marche,Italy,43.61676,13.51888,3/10/20,13,381,206
Molise,Italy,41.55775,14.65916,3/10/20,0,15,6
Piemonte,Italy,45.07327,7.68069,3/10/20,17,436,372
Puglia,Italy,41.12560,16.86737,3/10/20,3,55,34
Sardegna,Italy,39.21531,9.11062,3/10/20,0,20,9
Sicilia,Italy,38.11570,13.36236,3/10/20,0,60,19
Toscana,Italy,43.76923,11.25589,3/10/20,1,260,131
Trento,Italy,46.06894,11.12123,3/10/20,0,50,22
Umbria,Italy,43.10676,12.38825,3/10/20,0,37,10
Valle d'Aosta,Italy,45.73750,7.32015,3/10/20,0,17,2
Veneto,Italy,45.43490,12.33845,3/10/20,26,783,271
Abruzzo,Italy,42.35122,13.39844,3/11/20,1,37,0
Basilicata,Italy,40.63947,15.80515,3/11/20,0,8,0
P.A. Bolzano,Italy,46.49933,11.35662,3/11/20,0,75,0
Calabria,Italy,38.10923,15.64345,3/11/20,0,17,2
Campania,Italy,40.83957,14.25085,3/11/20,1,149,4
Emilia Romagna,Italy,44.49437,11.34172,3/11/20,113,1588,38
Friuli V. G. ,Italy,45.64944,13.76814,3/11/20,6,110,10
Lazio,Italy,41.89277,12.48367,3/11/20,6,125,19
Liguria,Italy,44.41149,8.93270,3/11/20,8,181,5
Lombardia,Italy,45.46679,9.19035,3/11/20,617,5763,900
Marche,Italy,43.61676,13.51888,3/11/20,18,461,0
Molise,Italy,41.55775,14.65916,3/11/20,0,16,0
Piemonte,Italy,45.07327,7.68069,3/11/20,21,480,0
Puglia,Italy,41.12560,16.86737,3/11/20,5,71,1
Sardegna,Italy,39.21531,9.11062,3/11/20,0,37,0
Sicilia,Italy,38.11570,13.36236,3/11/20,0,81,2
Toscana,Italy,43.76923,11.25589,3/11/20,1,314,5
P.A. Trento,Italy,46.06894,11.12123,3/11/20,0,74,3
Umbria,Italy,43.10676,12.38825,3/11/20,0,44,2
Valle d'Aosta,Italy,45.73750,7.32015,3/11/20,1,19,0
Veneto,Italy,45.43490,12.33845,3/11/20,29,940,54
Abruzzo,Italy,42.35122,13.39844,3/12/20,2,78,4
Basilicata,Italy,40.63947,15.80515,3/12/20,0,8,0
P.A. Bolzano,Italy,46.49933,11.35662,3/12/20,1,103,0
Calabria,Italy,38.90598,16.59440,3/12/20,0,32,1
Campania,Italy,40.83957,14.25085,3/12/20,1,174,4
Emilia Romagna,Italy,44.49437,11.34172,3/12/20,146,1758,43
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/12/20,8,148,11
Lazio,Italy,41.89277,12.48367,3/12/20,9,172,19
Liguria,Italy,44.41149,8.93270,3/12/20,11,243,20
Lombardia,Italy,45.46679,9.19035,3/12/20,744,6896,1085
Marche,Italy,43.61676,13.51888,3/12/20,22,570,0
Molise,Italy,41.55775,14.65916,3/12/20,0,16,0
Piemonte,Italy,45.07327,7.68069,3/12/20,26,554,0
Puglia,Italy,41.12560,16.86737,3/12/20,5,98,1
Sardegna,Italy,39.21531,9.11062,3/12/20,0,39,0
Sicilia,Italy,38.11570,13.36236,3/12/20,2,111,2
Toscana,Italy,43.76923,11.25589,3/12/20,5,352,7
P.A. Trento,Italy,46.06894,11.12123,3/12/20,1,102,4
Umbria,Italy,43.10676,12.38825,3/12/20,0,62,2
Valle d'Aosta,Italy,45.73750,7.32015,3/12/20,1,26,0
Veneto,Italy,45.43490,12.33845,3/12/20,32,1297,55
Abruzzo,Italy,42.35122,13.39844,3/13/20,2,83,4
Basilicata,Italy,40.63947,15.80515,3/13/20,0,10,0
P.A. Bolzano,Italy,46.49933,11.35662,3/13/20,2,123,0
Calabria,Italy,38.90598,16.59440,3/13/20,0,37,1
Campania,Italy,40.83957,14.25085,3/13/20,2,213,5
Emilia Romagna,Italy,44.49437,11.34172,3/13/20,201,2011,51
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/13/20,10,236,11
Lazio,Italy,41.89277,12.48367,3/13/20,11,242,24
Liguria,Italy,44.41149,8.93270,3/13/20,17,304,24
Lombardia,Italy,45.46679,9.19035,3/13/20,890,7732,1198
Marche,Italy,43.61676,13.51888,3/13/20,27,698,0
Molise,Italy,41.55775,14.65916,3/13/20,0,17,0
Piemonte,Italy,45.07327,7.68069,3/13/20,46,794,0
Puglia,Italy,41.12560,16.86737,3/13/20,5,121,3
Sardegna,Italy,39.21531,9.11062,3/13/20,0,43,0
Sicilia,Italy,38.11570,13.36236,3/13/20,2,126,2
Toscana,Italy,43.76923,11.25589,3/13/20,5,455,10
P.A. Trento,Italy,46.06894,11.12123,3/13/20,2,157,4
Umbria,Italy,43.10676,12.38825,3/13/20,1,73,2
Valle d'Aosta,Italy,45.73750,7.32015,3/13/20,1,27,0
Veneto,Italy,45.43490,12.33845,3/13/20,42,1453,100
Abruzzo,Italy,42.35122,13.39844,3/14/20,2,112,4
Basilicata,Italy,40.63947,15.80515,3/14/20,0,10,0
P.A. Bolzano,Italy,46.49933,11.35662,3/14/20,3,173,0
Calabria,Italy,38.90598,16.59440,3/14/20,0,60,1
Campania,Italy,40.83957,14.25085,3/14/20,6,272,23
Emilia Romagna,Italy,44.49437,11.34172,3/14/20,241,2644,54
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/14/20,13,301,17
Lazio,Italy,41.89277,12.48367,3/14/20,13,357,24
Liguria,Italy,44.41149,8.93270,3/14/20,27,463,52
Lombardia,Italy,45.46679,9.19035,3/14/20,966,11685,1660
Marche,Italy,43.61676,13.51888,3/14/20,36,899,0
Molise,Italy,41.55775,14.65916,3/14/20,0,17,0
Piemonte,Italy,45.07327,7.68069,3/14/20,59,873,0
Puglia,Italy,41.12560,16.86737,3/14/20,8,166,2
Sardegna,Italy,39.21531,9.11062,3/14/20,0,47,0
Sicilia,Italy,38.11570,13.36236,3/14/20,2,156,4
Toscana,Italy,43.76923,11.25589,3/14/20,6,630,10
P.A. Trento,Italy,46.06894,11.12123,3/14/20,2,206,5
Umbria,Italy,43.10676,12.38825,3/14/20,1,107,3
Valle d'Aosta,Italy,45.73750,7.32015,3/14/20,1,42,0
Veneto,Italy,45.43490,12.33845,3/14/20,55,1937,107
Abruzzo,Italy,42.35122,13.39844,3/15/20,3,137,6
Basilicata,Italy,40.63947,15.80515,3/15/20,0,11,0
P.A. Bolzano,Italy,46.49933,11.35662,3/15/20,5,204,0
Calabria,Italy,38.90598,16.59440,3/15/20,1,68,1
Campania,Italy,40.83957,14.25085,3/15/20,9,333,28
Emilia Romagna,Italy,44.49437,11.34172,3/15/20,284,3093,68
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/15/20,14,347,17
Lazio,Italy,41.89277,12.48367,3/15/20,16,436,24
Liguria,Italy,44.41149,8.93270,3/15/20,33,559,33
Lombardia,Italy,45.46679,9.19035,3/15/20,1218,13272,2011
Marche,Italy,43.61676,13.51888,3/15/20,46,1133,0
Molise,Italy,41.55775,14.65916,3/15/20,0,17,0
