Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
Umbria,Italy,43.10676,12.38825,3/1/20,0,2,0
Valle d'Aosta,Italy,45.73750,7.32015,3/1/20,0,0,0
Veneto,Italy,45.43490,12.33845,3/1/20,2,263,0
Abruzzo,Italy,42.35122,13.39844,3/2/20,0,5,0
Basilicata,Italy,40.63947,15.80515,3/2/20,0,0,0
P.A. Bolzano,Italy,46.49933,11.35662,3/2/20,0,1,0
Calabria,Italy,38.90598,16.59440,3/2/20,0,1,0
Campania,Italy,40.83957,14.25085,3/2/20,0,17,0
Emilia Romagna,Italy,44.49437,11.34172,3/2/20,11,335,0
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/2/20,0,9,0
Lazio,Italy,41.89277,12.48367,3/2/20,0,7,3
Liguria,Italy,44.41149,8.93270,3/2/20,0,22,4
Lombardia,Italy,45.46679,9.19035,3/2/20,38,1254,139
Marche,Italy,43.61676,13.51888,3/2/20,1,35,0
Molise,Italy,41.55775,14.65916,3/2/20,0,0,0
Piemonte,Italy,45.07327,7.68069,3/2/20,0,51,0
Puglia,Italy,41.12560,16.86737,3/2/20,0,4,0
Sardegna,Italy,39.21531,9.11062,3/2/20,0,0,0
Sicilia,Italy,38.11570,13.36236,3/2/20,0,7,2
Toscana,Italy,43.76923,11.25589,3/2/20,0,13,1
P.A. Trento,Italy,46.06894,11.12123,3/2/20,0,0,0
Umbria,Italy,43.10676,12.38825,3/2/20,0,2,0
Valle d'Aosta,Italy,45.73750,7.32015,3/2/20,0,0,0
Veneto,Italy,45.43490,12.33845,3/2/20,2,273,0
Abruzzo,Italy,42.35122,13.39844,3/3/20,0,6,0
Basilicata,Italy,40.63947,15.80515,3/3/20,0,1,0
P.A. Bolzano,Italy,46.49933,11.35662,3/3/20,0,1,0
Calabria,Italy,38.90598,16.59440,3/3/20,0,1,0
Campania,Italy,40.83957,14.25085,3/3/20,0,30,0
Emilia Romagna,Italy,44.49437,11.34172,3/3/20,18,420,4
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/3/20,0,13,0
Lazio,Italy,41.89277,12.48367,3/3/20,0,14,3
Liguria,Italy,44.41149,8.93270,3/3/20,1,24,4
Lombardia,Italy,45.46679,9.19035,3/3/20,55,1520,139
Marche,Italy,43.61676,13.51888,3/3/20,2,61,0
Molise,Italy,41.55775,14.65916,3/3/20,0,3,0
Piemonte,Italy,45.07327,7.68069,3/3/20,0,56,0
Puglia,Italy,41.12560,16.86737,3/3/20,0,6,0
Sardegna,Italy,39.21531,9.11062,3/3/20,0,1,0
Sicilia,Italy,38.11570,13.36236,3/3/20,0,7,2
Toscana,Italy,43.76923,11.25589,3/3/20,0,19,1
P.A. Trento,Italy,46.06894,11.12123,3/3/20,0,4,0
Umbria,Italy,43.10676,12.38825,3/3/20,0,8,0
Valle d'Aosta,Italy,45.73750,7.32015,3/3/20,0,0,0
Veneto,Italy,45.43490,12.33845,3/3/20,3,307,7
Abruzzo,Italy,42.35122,13.39844,3/4/20,0,7,0
Basilicata,Italy,40.63947,15.80515,3/4/20,0,1,0
P.A. Bolzano,Italy,46.49933,11.35662,3/4/20,0,1,0
Calabria,Italy,38.90598,16.59440,3/4/20,0,1,0
Campania,Italy,40.83957,14.25085,3/4/20,0,31,0
Emilia Romagna,Italy,44.49437,11.34172,3/4/20,22,544,6
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/4/20,0,18,0
Lazio,Italy,41.89277,12.48367,3/4/20,0,30,3
Liguria,Italy,44.41149,8.93270,3/4/20,1,26,4
Lombardia,Italy,45.46679,9.19035,3/4/20,73,1820,250
Marche,Italy,43.61676,13.51888,3/4/20,4,84,0
Molise,Italy,41.55775,14.65916,3/4/20,0,3,0
Piemonte,Italy,45.07327,7.68069,3/4/20,0,82,0
Puglia,Italy,41.12560,16.86737,3/4/20,1,9,1
Sardegna,Italy,39.21531,9.11062,3/4/20,0,2,0
Sicilia,Italy,38.11570,13.36236,3/4/20,0,18,2
Toscana,Italy,43.76923,11.25589,3/4/20,0,38,1
P.A. Trento,Italy,46.06894,11.12123,3/4/20,0,5,0
Umbria,Italy,43.10676,12.38825,3/4/20,0,9,0
Valle d'Aosta,Italy,45.73750,7.32015,3/4/20,0,0,0
Veneto,Italy,45.43490,12.33845,3/4/20,6,360,9
Abruzzo,Italy,42.35122,13.39844,3/5/20,0,8,0
Basilicata,Italy,40.63947,15.80515,3/5/20,0,1,0
P.A. Bolzano,Italy,46.49933,11.35662,3/5/20,0,1,0
Calabria,Italy,38.90598,16.59440,3/5/20,0,2,0
Campania,Italy,40.83957,14.25085,3/5/20,0,45,0
Emilia Romagna,Italy,44.49437,11.34172,3/5/20,30,698,10
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/5/20,0,21,0
Lazio,Italy,41.89277,12.48367,3/5/20,0,44,3
Liguria,Italy,44.41149,8.93270,3/5/20,3,28,4
Lombardia,Italy,45.46679,9.19035,3/5/20,98,2251,376
Marche,Italy,43.61676,13.51888,3/5/20,4,124,0
Molise,Italy,41.55775,14.65916,3/5/20,0,7,0
Piemonte,Italy,45.07327,7.68069,3/5/20,2,108,0
Puglia,Italy,41.12560,16.86737,3/5/20,1,14,1
Sardegna,Italy,39.21531,9.11062,3/5/20,0,2,0
Sicilia,Italy,38.11570,13.36236,3/5/20,0,18,2
Toscana,Italy,43.76923,11.25589,3/5/20,0,61,1
P.A. Trento,Italy,46.06894,11.12123,3/5/20,0,7,0
Umbria,Italy,43.10676,12.38825,3/5/20,0,9,0
Valle d'Aosta,Italy,45.73750,7.32015,3/5/20,0,2,0
Veneto,Italy,45.43490,12.33845,3/5/20,10,407,17
Abruzzo,Italy,42.35122,13.39844,3/6/20,0,9,0
Basilicata,Italy,40.63947,15.80515,3/6/20,0,3,0
P.A. Bolzano,Italy,46.49933,11.35662,3/6/20,0,4,0
Calabria,Italy,38.90598,16.59440,3/6/20,0,4,0
Campania,Italy,40.83957,14.25085,3/6/20,0,57,0
Emilia Romagna,Italy,44.49437,11.34172,3/6/20,37,870,17
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/6/20,0,31,3
Lazio,Italy,41.89277,12.48367,3/6/20,1,54,3
Liguria,Italy,44.41149,8.93270,3/6/20,3,32,5
Lombardia,Italy,45.46679,9.19035,3/6/20,135,2612,469
Marche,Italy,43.61676,13.51888,3/6/20,4,159,0
Molise,Italy,41.55775,14.65916,3/6/20,0,12,0
Piemonte,Italy,45.07327,7.68069,3/6/20,4,143,0
Puglia,Italy,41.12560,16.86737,3/6/20,1,17,1
Sardegna,Italy,39.21531,9.11062,3/6/20,0,5,0
Sicilia,Italy,38.11570,13.36236,3/6/20,0,24,2
Toscana,Italy,43.76923,11.25589,3/6/20,0,79,1
P.A. Trento,Italy,46.06894,11.12123,3/6/20,0,10,0
Umbria,Italy,43.10676,12.38825,3/6/20,0,16,0
Valle d'Aosta,Italy,45.73750,7.32015,3/6/20,0,7,0
Veneto,Italy,45.43490,12.33845,3/6/20,12,488,22
Abruzzo,Italy,42.35122,13.39844,3/7/20,0,11,0
Basilicata,Italy,40.63947,15.80515,3/7/20,0,3,0
P.A. Bolzano,Italy,46.49933,11.35662,3/7/20,0,9,0
Calabria,Italy,38.90598,16.59440,3/7/20,0,4,0
Campania,Italy,40.83957,14.25085,3/7/20,0,61,0
Emilia Romagna,Italy,44.49437,11.34172,3/7/20,48,1010,25
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/7/20,0,42,3
Lazio,Italy,41.89277,12.48367,3/7/20,1,76,3
Liguria,Italy,44.41149,8.93270,3/7/20,4,51,5
Lombardia,Italy,45.46679,9.19035,3/7/20,154,3420,524
Marche,Italy,43.61676,13.51888,3/7/20,6,207,0
Molise,Italy,41.55775,14.65916,3/7/20,0,14,0
Piemonte,Italy,45.07327,7.68069,3/7/20,5,207,0
Puglia,Italy,41.12560,16.86737,3/7/20,2,26,1
Sardegna,Italy,39.21531,9.11062,3/7/20,0,5,0
Sicilia,Italy,38.11570,13.36236,3/7/20,0,35,2
Toscana,Italy,43.76923,11.25589,3/7/20,0,113,1
P.A. Trento,Italy,46.06894,11.12123,3/7/20,0,14,0
Umbria,Italy,43.10676,12.38825,3/7/20,0,24,0
Valle d'Aosta,Italy,45.73750,7.32015,3/7/20,0,8,0
Veneto,Italy,45.43490,12.33845,3/7/20,13,543,25
Abruzzo,Italy,42.35122,13.39844,3/8/20,0,17,0
Basilicata,Italy,40.63947,15.80515,3/8/20,0,4,0
P.A. Bolzano,Italy,46.49933,11.35662,3/8/20,0,9,0
Calabria,Italy,38.90598,16.59440,3/8/20,0,9,0
Campania,Italy,40.83957,14.25085,3/8/20,0,101,1
Emilia Romagna,Italy,44.49437,11.34172,3/8/20,56,1180,27
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/8/20,1,57,3
Lazio,Italy,41.89277,12.48367,3/8/20,3,87,3
Liguria,Italy,44.41149,8.93270,3/8/20,6,78,5
Lombardia,Italy,45.46679,9.19035,3/8/20,267,4189,550
Marche,Italy,43.61676,13.51888,3/8/20,7,272,0
Molise,Italy,41.55775,14.65916,3/8/20,0,14,0
Piemonte,Italy,45.07327,7.68069,3/8/20,5,360,0
Puglia,Italy,41.12560,16.86737,3/8/20,3,40,1
Sardegna,Italy,39.21531,9.11062,3/8/20,0,11,0
Sicilia,Italy,38.11570,13.36236,3/8/20,0,53,2
Toscana,Italy,43.76923,11.25589,3/8/20,0,166,1
P.A. Trento,Italy,46.06894,11.12123,3/8/20,0,23,0
Umbria,Italy,43.10676,12.38825,3/8/20,0,26,0
Valle d'Aosta,Italy,45.73750,7.32015,3/8/20,0,9,0
Veneto,Italy,45.43490,12.33845,3/8/20,18,670,29
Abruzzo,Italy,42.35122,13.39844,3/9/20,0,30,0
Basilicata,Italy,40.63947,15.80515,3/9/20,0,5,0
P.A. Bolzano,Italy,46.49933,11.35662,3/9/20,0,9,0
Calabria,Italy,38.90598,16.59440,3/9/20,0,11,2
Campania,Italy,40.83957,14.25085,3/9/20,0,120,1
Emilia Romagna,Italy,44.49437,11.34172,3/9/20,70,1386,30
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/9/20,1,93,3
Lazio,Italy,41.89277,12.48367,3/9/20,5,102,3
Liguria,Italy,44.41149,8.93270,3/9/20,7,109,5
Lombardia,Italy,45.46679,9.19035,3/9/20,333,5469,646
Marche,Italy,43.61676,13.51888,3/9/20,10,323,0
Molise,Italy,41.55775,14.65916,3/9/20,0,14,0
Piemonte,Italy,45.07327,7.68069,3/9/20,13,350,0
Puglia,Italy,41.12560,16.86737,3/9/20,3,50,1
Sardegna,Italy,39.21531,9.11062,3/9/20,0,19,0
Sicilia,Italy,38.11570,13.36236,3/9/20,0,54,2
Toscana,Italy,43.76923,11.25589,3/9/20,1,208,1
P.A. Trento,Italy,46.06894,11.12123,3/9/20,0,33,0
Umbria,Italy,43.10676,12.38825,3/9/20,0,28,0
Valle d'Aosta,Italy,45.73750,7.32015,3/9/20,0,15,0
Veneto,Italy,45.43490,12.33845,3/9/20,20,744,30
Abruzzo,Italy,42.35122,13.39844,3/10/20,1,38,0
Basilicata,Italy,40.63947,15.80515,3/10/20,0,7,0
P.A. Bolzano,Italy,46.49933,11.35662,3/10/20,0,38,0
Calabria,Italy,38.90598,16.59440,3/10/20,0,13,2
Campania,Italy,40.83957,14.25085,3/10/20,0,127,1
Emilia Romagna,Italy,44.49437,11.34172,3/10/20,85,1533,31
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/10/20,3,116,3
Lazio,Italy,41.89277,12.48367,3/10/20,6,116,11
Liguria,Italy,44.41149,8.93270,3/10/20,8,141,5
Lombardia,Italy,45.46679,9.19035,3/10/20,468,5791,896
Marche,Italy,43.61676,13.51888,3/10/20,13,394,0
Molise,Italy,41.55775,14.65916,3/10/20,0,15,0
Piemonte,Italy,45.07327,7.68069,3/10/20,17,453,0
Puglia,Italy,41.12560,16.86737,3/10/20,3,59,1
Sardegna,Italy,39.21531,9.11062,3/10/20,0,20,0
Sicilia,Italy,38.11570,13.36236,3/10/20,0,62,2
Toscana,Italy,43.76923,11.25589,3/10/20,1,264,3
P.A. Trento,Italy,46.06894,11.12123,3/10/20,0,52,2
Umbria,Italy,43.10676,12.38825,3/10/20,0,37,0
Valle d'Aosta,Italy,45.73750,7.32015,3/10/20,0,17,0
Veneto,Italy,45.43490,12.33845,3/10/20,26,856,47
Abruzzo,Italy,42.35122,13.39844,3/11/20,1,38,0
Basilicata,Italy,40.63947,15.80515,3/11/20,0,8,0
P.A. Bolzano,Italy,46.49933,11.35662,3/11/20,0,75,0
Calabria,Italy,38.90598,16.59440,3/11/20,0,19,2
Campania,Italy,40.83957,14.25085,3/11/20,1,154,4
Emilia Romagna,Italy,44.49437,11.34172,3/11/20,113,1739,38
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/11/20,6,126,10
Lazio,Italy,41.89277,12.48367,3/11/20,6,150,19
Liguria,Italy,44.41149,8.93270,3/11/20,8,194,5
Lombardia,Italy,45.46679,9.19035,3/11/20,617,7280,900
Marche,Italy,43.61676,13.51888,3/11/20,18,479,0
Molise,Italy,41.55775,14.65916,3/11/20,0,16,0
Piemonte,Italy,45.07327,7.68069,3/11/20,21,501,0
Puglia,Italy,41.12560,16.86737,3/11/20,5,77,1
Sardegna,Italy,39.21531,9.11062,3/11/20,0,37,0
Sicilia,Italy,38.11570,13.36236,3/11/20,0,83,2
Toscana,Italy,43.76923,11.25589,3/11/20,1,320,5
P.A. Trento,Italy,46.06894,11.12123,3/11/20,0,77,3
Umbria,Italy,43.10676,12.38825,3/11/20,0,46,2
Valle d'Aosta,Italy,45.73750,7.32015,3/11/20,1,20,0
Veneto,Italy,45.43490,12.33845,3/11/20,29,1023,54
Abruzzo,Italy,42.35122,13.39844,3/12/20,2,84,4
Basilicata,Italy,40.63947,15.80515,3/12/20,0,8,0
P.A. Bolzano,Italy,46.49933,11.35662,3/12/20,1,104,0
Calabria,Italy,38.90598,16.59440,3/12/20,0,33,1
Campania,Italy,40.83957,14.25085,3/12/20,1,179,4
Emilia Romagna,Italy,44.49437,11.34172,3/12/20,146,1947,43
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/12/20,8,167,11
Lazio,Italy,41.89277,12.48367,3/12/20,9,200,19
Liguria,Italy,44.41149,8.93270,3/12/20,11,274,20
Lombardia,Italy,45.46679,9.19035,3/12/20,744,8725,1085
Marche,Italy,43.61676,13.51888,3/12/20,22,592,0
Molise,Italy,41.55775,14.65916,3/12/20,0,16,0
Piemonte,Italy,45.07327,7.68069,3/12/20,26,580,0
Puglia,Italy,41.12560,16.86737,3/12/20,5,104,1
Sardegna,Italy,39.21531,9.11062,3/12/20,0,39,0
Sicilia,Italy,38.11570,13.36236,3/12/20,2,115,2
Toscana,Italy,43.76923,11.25589,3/12/20,5,364,7
P.A. Trento,Italy,46.06894,11.12123,3/12/20,1,107,4
Umbria,Italy,43.10676,12.38825,3/12/20,0,64,2
Valle d'Aosta,Italy,45.73750,7.32015,3/12/20,1,27,0
Veneto,Italy,45.43490,12.33845,3/12/20,32,1384,55
Abruzzo,Italy,42.35122,13.39844,3/13/20,2,89,4
Basilicata,Italy,40.63947,15.80515,3/13/20,0,10,0
P.A. Bolzano,Italy,46.49933,11.35662,3/13/20,2,125,0
Calabria,Italy,38.90598,16.59440,3/13/20,0,38,1
Campania,Italy,40.83957,14.25085,3/13/20,2,220,5
Emilia Romagna,Italy,44.49437,11.34172,3/13/20,201,2263,51
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/13/20,10,257,11
Lazio,Italy,41.89277,12.48367,3/13/20,11,277,24
Liguria,Italy,44.41149,8.93270,3/13/20,17,345,24
Lombardia,Italy,45.46679,9.19035,3/13/20,890,9820,1198
Marche,Italy,43.61676,13.51888,3/13/20,27,725,0
Molise,Italy,41.55775,14.65916,3/13/20,0,17,0
Piemonte,Italy,45.07327,7.68069,3/13/20,46,840,0
Puglia,Italy,41.12560,16.86737,3/13/20,5,129,3
Sardegna,Italy,39.21531,9.11062,3/13/20,0,43,0
Sicilia,Italy,38.11570,13.36236,3/13/20,2,130,2
Toscana,Italy,43.76923,11.25589,3/13/20,5,470,10
P.A. Trento,Italy,46.06894,11.12123,3/13/20,2,163,4
Umbria,Italy,43.10676,12.38825,3/13/20,1,76,2
Valle d'Aosta,Italy,45.73750,7.32015,3/13/20,1,28,0
Veneto,Italy,45.43490,12.33845,3/13/20,42,1595,100
Abruzzo,Italy,42.35122,13.39844,3/14/20,2,112,4
Basilicata,Italy,40.63947,15.80515,3/14/20,0,10,0
P.A. Bolzano,Italy,46.49933,11.35662,3/14/20,3,173,0
Calabria,Italy,38.90598,16.59440,3/14/20,0,60,1
Campania,Italy,40.83957,14.25085,3/14/20,6,272,23
Emilia Romagna,Italy,44.49437,11.34172,3/14/20,241,2644,54
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/14/20,13,301,17
Lazio,Italy,41.89277,12.48367,3/14/20,13,357,24
Liguria,Italy,44.41149,8.93270,3/14/20,27,463,52
Lombardia,Italy,45.46679,9.19035,3/14/20,966,11685,1660
Marche,Italy,43.61676,13.51888,3/14/20,36,899,0
Molise,Italy,41.55775,14.65916,3/14/20,0,17,0
Piemonte,Italy,45.07327,7.68069,3/14/20,59,873,0
Puglia,Italy,41.12560,16.86737,3/14/20,8,166,2
Sardegna,Italy,39.21531,9.11062,3/14/20,0,47,0
Sicilia,Italy,38.11570,13.36236,3/14/20,2,156,4
Toscana,Italy,43.76923,11.25589,3/14/20,6,630,10
P.A. Trento,Italy,46.06894,11.12123,3/14/20,2,206,5
Umbria,Italy,43.10676,12.38825,3/14/20,1,107,3
Valle d'Aosta,Italy,45.73750,7.32015,3/14/20,1,42,0
Veneto,Italy,45.43490,12.33845,3/14/20,55,1937,107
Abruzzo,Italy,42.35122,13.39844,3/15/20,3,137,6
Basilicata,Italy,40.63947,15.80515,3/15/20,0,11,0
P.A. Bolzano,Italy,46.49933,11.35662,3/15/20,5,204,0
Calabria,Italy,38.90598,16.59440,3/15/20,1,68,1
Campania,Italy,40.83957,14.25085,3/15/20,9,333,28
Emilia Romagna,Italy,44.49437,11.34172,3/15/20,284,3093,68
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/15/20,14,347,17
Lazio,Italy,41.89277,12.48367,3/15/20,16,436,24
Liguria,Italy,44.41149,8.93270,3/15/20,33,559,33
