Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
New York,US,42.16570,-74.94810,1/22/20,0,0,0
California,US,36.11620,-119.68160,1/22/20,0,0,0
Massachusetts,US,42.23020,-71.53010,1/22/20,0,0,0
Diamond Princess,US,35.44370,139.63800,1/22/20,0,0,0
Grand Princess,US,37.64890,-122.66550,1/22/20,0,0,0
Georgia,US,33.04060,-83.64310,1/22/20,0,0,0
Colorado,US,39.05980,-105.31110,1/22/20,0,0,0
Florida,US,27.76630,-81.68680,1/22/20,0,0,0
New Jersey,US,40.29890,-74.52100,1/22/20,0,0,0
Oregon,US,44.57200,-122.07090,1/22/20,0,0,0
Texas,US,31.05450,-97.56350,1/22/20,0,0,0
Illinois,US,40.34950,-88.98610,1/22/20,0,0,0
Pennsylvania,US,40.59080,-77.20980,1/22/20,0,0,0
Iowa,US,42.01150,-93.21050,1/22/20,0,0,0
Maryland,US,39.06390,-76.80210,1/22/20,0,0,0
North Carolina,US,35.63010,-79.80640,1/22/20,0,0,0
South Carolina,US,33.85690,-80.94500,1/22/20,0,0,0
Tennessee,US,35.74780,-86.69230,1/22/20,0,0,0
Virginia,US,37.76930,-78.17000,1/22/20,0,0,0
Arizona,US,33.72980,-111.43120,1/22/20,0,0,0
Indiana,US,39.84940,-86.25830,1/22/20,0,0,0
Kentucky,US,37.66810,-84.67010,1/22/20,0,0,0
District of Columbia,US,38.89740,-77.02680,1/22/20,0,0,0
Nevada,US,38.31350,-117.05540,1/22/20,0,0,0
New Hampshire,US,43.45250,-71.56390,1/22/20,0,0,0
Minnesota,US,45.69450,-93.90020,1/22/20,0,0,0
Nebraska,US,41.12540,-98.26810,1/22/20,0,0,0
Ohio,US,40.38880,-82.76490,1/22/20,0,0,0
Rhode Island,US,41.68090,-71.51180,1/22/20,0,0,0
Wisconsin,US,44.26850,-89.61650,1/22/20,0,0,0
Connecticut,US,41.59780,-72.75540,1/22/20,0,0,0
Hawaii,US,21.09430,-157.49830,1/22/20,0,0,0
Oklahoma,US,35.56530,-96.92890,1/22/20,0,0,0
Utah,US,40.15000,-111.86240,1/22/20,0,0,0
,Burkina Faso,12.23830,-1.56160,1/22/20,0,0,0
,Holy See,41.90290,12.45340,1/22/20,0,0,0
,Mongolia,46.86250,103.84670,1/22/20,0,0,0
,Panama,8.53800,-80.78210,1/22/20,0,0,0
Kansas,US,38.52660,-96.72650,1/22/20,0,0,0
Louisiana,US,31.16950,-91.86780,1/22/20,0,0,0
Missouri,US,38.45610,-92.28840,1/22/20,0,0,0
Vermont,US,44.04590,-72.71070,1/22/20,0,0,0
Alaska,US,61.37070,-152.40440,1/22/20,0,0,0
Arkansas,US,34.96970,-92.37310,1/22/20,0,0,0
Delaware,US,39.31850,-75.50710,1/22/20,0,0,0
Idaho,US,44.24050,-114.47880,1/22/20,0,0,0
Maine,US,44.69390,-69.38190,1/22/20,0,0,0
Michigan,US,43.32660,-84.53610,1/22/20,0,0,0
Mississippi,US,32.74160,-89.67870,1/22/20,0,0,0
Montana,US,46.92190,-110.45440,1/22/20,0,0,0
New Mexico,US,34.84050,-106.24850,1/22/20,0,0,0
North Dakota,US,47.52890,-99.78400,1/22/20,0,0,0
South Dakota,US,44.29980,-99.43880,1/22/20,0,0,0
West Virginia,US,38.49120,-80.95450,1/22/20,0,0,0
Wyoming,US,42.75600,-107.30250,1/22/20,0,0,0
Hubei,China,30.97560,112.27070,1/22/20,17,444,28
,Iran,32.00000,53.00000,1/22/20,0,0,0
,"Korea, South",36.00000,128.00000,1/22/20,0,1,0
France,France,46.22760,2.21370,1/22/20,0,0,0
Guangdong,China,23.34170,113.42440,1/22/20,0,26,0
Henan,China,33.88200,113.61400,1/22/20,0,5,0
Zhejiang,China,29.18320,120.09340,1/22/20,0,10,0
Hunan,China,27.61040,111.70880,1/22/20,0,4,0
Anhui,China,31.82570,117.22640,1/22/20,0,1,0
Jiangxi,China,27.61400,115.72210,1/22/20,0,2,0
Shandong,China,36.34270,118.14980,1/22/20,0,2,0
Diamond Princess,Cruise Ship,35.44370,139.63800,1/22/20,0,0,0
Jiangsu,China,32.97110,119.45500,1/22/20,0,1,0
Chongqing,China,30.05720,107.87400,1/22/20,0,6,0
Sichuan,China,30.61710,102.71030,1/22/20,0,5,0
Heilongjiang,China,47.86200,127.76150,1/22/20,0,0,0
Denmark,Denmark,56.26390,9.50180,1/22/20,0,0,0
Beijing,China,40.18240,116.41420,1/22/20,0,14,0
Shanghai,China,31.20200,121.44910,1/22/20,0,9,0
Hebei,China,39.54900,116.13060,1/22/20,0,1,0
Fujian,China,26.07890,117.98740,1/22/20,0,1,0
Guangxi,China,23.82980,108.78810,1/22/20,0,2,0
Shaanxi,China,35.19170,108.87010,1/22/20,0,0,0
Yunnan,China,24.97400,101.48700,1/22/20,0,1,0
Hainan,China,19.19590,109.74530,1/22/20,0,4,0
Guizhou,China,26.81540,106.87480,1/22/20,0,1,0
Tianjin,China,39.30540,117.32300,1/22/20,0,4,0
Shanxi,China,37.57770,112.29220,1/22/20,0,1,0
Gansu,China,37.80990,101.05830,1/22/20,0,0,0
Hong Kong,China,22.30000,114.20000,1/22/20,0,0,0
Liaoning,China,41.29560,122.60850,1/22/20,0,2,0
Jilin,China,43.66610,126.19230,1/22/20,0,0,0
,Czechia,49.81750,15.47300,1/22/20,0,0,0
Xinjiang,China,41.11290,85.24010,1/22/20,0,0,0
Inner Mongolia,China,44.09350,113.94480,1/22/20,0,0,0
Ningxia,China,37.26920,106.16550,1/22/20,0,1,0
,Taiwan*,23.70000,121.00000,1/22/20,0,1,0
,Vietnam,16.00000,108.00000,1/22/20,0,0,0
,Russia,60.00000,90.00000,1/22/20,0,0,0
Qinghai,China,35.74520,95.99560,1/22/20,0,0,0
Macau,China,22.16670,113.55000,1/22/20,0,1,0
,Moldova,47.41160,28.36990,1/22/20,0,0,0
,Bolivia,-16.29020,-63.58870,1/22/20,0,0,0
Faroe Islands,Denmark,61.89260,-6.91180,1/22/20,0,0,0
St Martin,France,18.07080,-63.05010,1/22/20,0,0,0
,Honduras,15.20000,-86.24190,1/22/20,0,0,0
Channel Islands,United Kingdom,49.37230,-2.36440,1/22/20,0,0,0
New Brunswick,Canada,46.56530,-66.46190,1/22/20,0,0,0
Tibet,China,31.69270,88.09240,1/22/20,0,0,0
,Congo (Kinshasa),-4.03830,21.75870,1/22/20,0,0,0
,Cote d'Ivoire,7.54000,-5.54710,1/22/20,0,0,0
Saint Barthelemy,France,17.90000,-62.83330,1/22/20,0,0,0
,Jamaica,18.10960,-77.29750,1/22/20,0,0,0
,Turkey,38.96370,35.24330,1/22/20,0,0,0
Gibraltar,United Kingdom,36.14080,-5.35360,1/22/20,0,0,0
"Kitsap, WA",US,47.64770,-122.64130,1/22/20,0,0,0
"Solano, CA",US,38.31050,-121.90180,1/22/20,0,0,0
"Santa Cruz, CA",US,37.04540,-121.95800,1/22/20,0,0,0
"Napa, CA",US,38.50250,-122.26540,1/22/20,0,0,0
"Ventura, CA",US,34.37050,-119.13910,1/22/20,0,0,0
"Worcester, MA",US,42.40970,-71.85710,1/22/20,0,0,0
"Gwinnett, GA",US,33.91910,-84.01670,1/22/20,0,0,0
"DeKalb, GA",US,33.79560,-84.22790,1/22/20,0,0,0
"Floyd, GA",US,37.54550,-82.77790,1/22/20,0,0,0
"Fayette, GA",US,33.45020,-84.48030,1/22/20,0,0,0
"Gregg, TX",US,32.48930,-94.85210,1/22/20,0,0,0
"Monmouth, NJ",US,40.25890,-74.12400,1/22/20,0,0,0
"Burlington, NJ",US,40.07120,-74.86490,1/22/20,0,0,0
"Camden, NJ",US,39.92590,-75.11960,1/22/20,0,0,0
"Passaic, NJ",US,40.85680,-74.12850,1/22/20,0,0,0
"Union, NJ",US,40.69760,-74.26320,1/22/20,0,0,0
"Eagle, CO",US,39.65530,-106.82870,1/22/20,0,0,0
"Larimer, CO",US,40.69560,-105.59430,1/22/20,0,0,0
"Arapahoe, CO",US,39.62030,-104.33260,1/22/20,0,0,0
"Gunnison, CO",US,38.54580,-106.92530,1/22/20,0,0,0
"Kane, IL",US,41.98790,-88.40160,1/22/20,0,0,0
"Monroe, PA",US,41.04580,-75.24790,1/22/20,0,0,0
"Philadelphia, PA",US,39.95260,-75.16520,1/22/20,0,0,0
"Norfolk, VA",US,36.85080,-76.28590,1/22/20,0,0,0
"Arlington, VA",US,38.88160,-77.09100,1/22/20,0,0,0
"Spotsylvania, VA",US,38.20420,-77.60780,1/22/20,0,0,0
"Loudoun, VA",US,39.07680,-77.65360,1/22/20,0,0,0
"Prince George's, MD",US,38.78490,-76.87210,1/22/20,0,0,0
"Pottawattamie, IA",US,41.39120,-95.47780,1/22/20,0,0,0
"Camden, NC",US,34.24650,-80.60700,1/22/20,0,0,0
"Pima, AZ",US,32.05750,-111.66610,1/22/20,0,0,0
"Noble, IN",US,41.42770,-85.35500,1/22/20,0,0,0
"Adams, IN",US,39.85220,-77.28650,1/22/20,0,0,0
"Boone, IN",US,40.01060,-86.49970,1/22/20,0,0,0
"Dane, WI",US,43.01860,-89.54980,1/22/20,0,0,0
"Pierce, WI",US,44.75090,-92.38140,1/22/20,0,0,0
"Cuyahoga, OH",US,41.43390,-81.67580,1/22/20,0,0,0
"Weber, UT",US,41.26030,-111.95220,1/22/20,0,0,0
"Bennington County, VT",US,43.02790,-73.13500,1/22/20,0,0,0
"Carver County, MN",US,44.82540,-93.78420,1/22/20,0,0,0
"Charlotte County, FL",US,26.89460,-81.90980,1/22/20,0,0,0
"Cherokee County, GA",US,34.25150,-84.48030,1/22/20,0,0,0
"Collin County, TX",US,33.17950,-96.49300,1/22/20,0,0,0
"Jefferson County, KY",US,38.19380,-85.64350,1/22/20,0,0,0
"Jefferson Parish, LA",US,29.64990,-90.11210,1/22/20,0,0,0
"Shasta County, CA",US,40.79090,-121.84740,1/22/20,0,0,0
"Spartanburg County, SC",US,34.86060,-81.95350,1/22/20,0,0,0
"Harrison County, KY",US,38.43330,-84.35420,1/22/20,0,0,0
"Johnson County, IA",US,41.66990,-91.59840,1/22/20,0,0,0
"Berkshire County, MA",US,42.31180,-73.18220,1/22/20,0,0,0
"Davidson County, TN",US,36.13430,-86.82200,1/22/20,0,0,0
"Douglas County, OR",US,43.12610,-123.24920,1/22/20,0,0,0
"Fresno County, CA",US,36.98590,-119.23210,1/22/20,0,0,0
"Harford County, MD",US,39.58390,-76.36370,1/22/20,0,0,0
"Hendricks County, IN",US,39.80650,-86.54010,1/22/20,0,0,0
"Hudson County, NJ",US,40.74530,-74.05350,1/22/20,0,0,0
"Johnson County, KS",US,38.84540,-94.85210,1/22/20,0,0,0
"Kittitas County, WA",US,47.17500,-120.93190,1/22/20,0,0,0
"Manatee County, FL",US,27.47990,-82.34520,1/22/20,0,0,0
"Marion County, OR",US,44.84460,-122.59270,1/22/20,0,0,0
"Okaloosa County, FL",US,30.57730,-86.66110,1/22/20,0,0,0
"Polk County, GA",US,34.01320,-85.14790,1/22/20,0,0,0
"Riverside County, CA",US,33.95330,-117.39610,1/22/20,0,0,0
"Shelby County, TN",US,35.12690,-89.92530,1/22/20,0,0,0
"St. Louis County, MO",US,38.61030,-90.41250,1/22/20,0,0,0
"Suffolk County, NY",US,40.98490,-72.61510,1/22/20,0,0,0
"Ulster County, NY",US,41.85860,-74.31180,1/22/20,0,0,0
"Volusia County, FL",US,29.02800,-81.07550,1/22/20,0,0,0
"Fairfax County, VA",US,38.90850,-77.24050,1/22/20,0,0,0
"Rockingham County, NH",US,42.99310,-71.04980,1/22/20,0,0,0
"Washington, D.C.",US,38.90720,-77.03690,1/22/20,0,0,0
"Montgomery County, PA",US,40.22900,-75.38790,1/22/20,0,0,0
"Alameda County, CA",US,37.60170,-121.71950,1/22/20,0,0,0
"Broward County, FL",US,26.19010,-80.36590,1/22/20,0,0,0
"Lee County, FL",US,26.66300,-81.95350,1/22/20,0,0,0
"Pinal County, AZ",US,32.81620,-111.28450,1/22/20,0,0,0
"Rockland County, NY",US,41.14890,-73.98300,1/22/20,0,0,0
"Saratoga County, NY",US,43.03240,-73.93600,1/22/20,0,0,0
"Charleston County, SC",US,32.79570,-79.78480,1/22/20,0,0,0
"Clark County, WA",US,45.74660,-122.51940,1/22/20,0,0,0
"Cobb County, GA",US,33.89990,-84.56410,1/22/20,0,0,0
"Davis County, UT",US,40.96290,-112.09530,1/22/20,0,0,0
"El Paso County, CO",US,38.91080,-104.47230,1/22/20,0,0,0
"Honolulu County, HI",US,21.30700,-157.85840,1/22/20,0,0,0
"Jackson County, OR ",US,42.33450,-122.76470,1/22/20,0,0,0
"Jefferson County, WA",US,47.74250,-123.30400,1/22/20,0,0,0
"Kershaw County, SC",US,34.36720,-80.58830,1/22/20,0,0,0
"Klamath County, OR",US,42.69530,-121.61420,1/22/20,0,0,0
"Madera County, CA",US,37.25190,-119.69630,1/22/20,0,0,0
"Pierce County, WA",US,47.06760,-122.12950,1/22/20,0,0,0
"Tulsa County, OK",US,36.15930,-95.94100,1/22/20,0,0,0
"Douglas County, CO",US,39.25870,-104.93890,1/22/20,0,0,0
"Providence County, RI",US,41.88820,-71.47740,1/22/20,0,0,0
"Chatham County, NC",US,35.72110,-79.17810,1/22/20,0,0,0
"Delaware County, PA",US,39.90780,-75.38790,1/22/20,0,0,0
"Douglas County, NE",US,41.31480,-96.19510,1/22/20,0,0,0
"Fayette County, KY",US,38.06060,-84.48030,1/22/20,0,0,0
"Marion County, IN",US,39.83620,-86.17520,1/22/20,0,0,0
"Middlesex County, MA",US,42.46720,-71.28740,1/22/20,0,0,0
"Nassau County, NY",US,40.65460,-73.55940,1/22/20,0,0,0
"Ramsey County, MN",US,44.99640,-93.06160,1/22/20,0,0,0
"Washoe County, NV",US,40.56080,-119.60350,1/22/20,0,0,0
"Wayne County, PA",US,41.67390,-75.24790,1/22/20,0,0,0
"Yolo County, CA",US,38.76460,-121.90180,1/22/20,0,0,0
"Santa Clara County, CA",US,37.35410,-121.95520,1/22/20,0,0,0
"Clark County, NV",US,36.07960,-115.09400,1/22/20,0,0,0
"Fort Bend County, TX",US,29.56930,-95.81430,1/22/20,0,0,0
"Grant County, WA",US,47.19810,-119.37320,1/22/20,0,0,0
"Santa Rosa County, FL",US,30.76900,-86.98240,1/22/20,0,0,0
"Williamson County, TN",US,35.91790,-86.86220,1/22/20,0,0,0
"New York County, NY",US,40.71280,-74.00600,1/22/20,0,0,0
"Montgomery County, MD",US,39.15470,-77.24050,1/22/20,0,0,0
"Suffolk County, MA",US,42.36010,-71.05890,1/22/20,0,0,0
"Denver County, CO",US,39.73920,-104.99030,1/22/20,0,0,0
"Summit County, CO",US,39.59120,-106.06400,1/22/20,0,0,0
"Bergen County, NJ",US,40.92630,-74.07700,1/22/20,0,0,0
"Harris County, TX",US,29.77520,-95.31030,1/22/20,0,0,0
"San Francisco County, CA",US,37.77490,-122.41940,1/22/20,0,0,0
"Contra Costa County, CA",US,37.85340,-121.90180,1/22/20,0,0,0
"Orange County, CA",US,33.78790,-117.85310,1/22/20,0,0,0
"Norfolk County, MA",US,42.17670,-71.14490,1/22/20,0,0,0
"Maricopa County, AZ",US,33.29180,-112.42910,1/22/20,0,0,0
"Wake County, NC",US,35.80320,-78.56610,1/22/20,0,0,0
"Westchester County, NY",US,41.12200,-73.79490,1/22/20,0,0,0
"Grafton County, NH",US,43.90880,-71.82600,1/22/20,0,0,0
"Hillsborough, FL",US,27.99040,-82.30180,1/22/20,0,0,0
"Placer County, CA",US,39.09160,-120.80390,1/22/20,0,0,0
"San Mateo, CA",US,37.56300,-122.32550,1/22/20,0,0,0
"Sonoma County, CA",US,38.57800,-122.98880,1/22/20,0,0,0
"Umatilla, OR",US,45.77500,-118.76060,1/22/20,0,0,0
"Fulton County, GA",US,33.80340,-84.39630,1/22/20,0,0,0
"Washington County, OR",US,45.54700,-123.13860,1/22/20,0,0,0
"Snohomish County, WA",US,48.03300,-121.83390,1/22/20,0,0,0
"Humboldt County, CA",US,40.74500,-123.86950,1/22/20,0,0,0
"Sacramento County, CA",US,38.47470,-121.35420,1/22/20,0,0,0
"San Diego County, CA",US,32.71570,-117.16110,1/22/20,0,0,0
"San Benito, CA",US,36.57610,-120.98760,1/22/20,0,0,0
"Los Angeles, CA",US,34.05220,-118.24370,1/22/20,0,0,0
"King County, WA",US,47.60620,-122.33210,1/22/20,0,1,0
"Cook County, IL",US,41.73770,-87.69760,1/22/20,0,0,0
"Skagit, WA",US,48.42420,-121.71140,1/22/20,0,0,0
"Thurston, WA",US,46.86460,-122.76960,1/22/20,0,0,0
"Island, WA",US,48.19760,-122.57950,1/22/20,0,0,0
"Whatcom, WA",US,48.87870,-121.97190,1/22/20,0,0,0
"Marin, CA",US,38.08340,-122.76330,1/22/20,0,0,0
"Calaveras, CA",US,38.19600,-120.68050,1/22/20,0,0,0
"Stanislaus, CA",US,37.50910,-120.98760,1/22/20,0,0,0
"San Joaquin, CA",US,36.60660,-120.18900,1/22/20,0,0,0
"Essex, MA",US,42.63200,-70.78290,1/22/20,0,0,0
"Charlton, GA",US,30.79170,-82.08430,1/22/20,0,0,0
"Collier, FL",US,26.07000,-81.42790,1/22/20,0,0,0
"Pinellas, FL",US,27.87640,-82.77790,1/22/20,0,0,0
"Alachua, FL",US,29.79380,-82.49440,1/22/20,0,0,0
"Nassau, FL",US,30.59270,-81.82240,1/22/20,0,0,0
"Pasco, FL",US,28.32320,-82.43190,1/22/20,0,0,0
"Dallas, TX",US,32.77670,-96.79700,1/22/20,0,0,0
"Tarrant, TX",US,32.77320,-97.35170,1/22/20,0,0,0
"Montgomery, TX",US,30.38830,-95.69630,1/22/20,0,0,0
"Middlesex, NJ",US,40.57260,-74.49270,1/22/20,0,0,0
"Jefferson, CO",US,39.58000,-105.26630,1/22/20,0,0,0
"Multnomah, OR",US,45.51460,-122.58630,1/22/20,0,0,0
"Polk, OR",US,44.92670,-123.49190,1/22/20,0,0,0
"Deschutes, OR",US,43.83250,-121.26170,1/22/20,0,0,0
"McHenry, IL",US,42.33340,-88.26680,1/22/20,0,0,0
"Lake, IL",US,42.36890,-87.82720,1/22/20,0,0,0
"Bucks, PA",US,40.41080,-75.24790,1/22/20,0,0,0
"Hanover, VA",US,37.77720,-77.51610,1/22/20,0,0,0
"Lancaster, SC",US,34.72530,-80.67710,1/22/20,0,0,0
"Sullivan, TN",US,36.49330,-82.34520,1/22/20,0,0,0
"Johnson, IN",US,39.46380,-86.13450,1/22/20,0,0,0
"Howard, IN",US,40.44830,-86.13450,1/22/20,0,0,0
"St. Joseph, IN",US,41.62280,-86.33770,1/22/20,0,0,0
"Knox, NE",US,42.67120,-97.87220,1/22/20,0,0,0
"Stark, OH",US,40.86850,-81.25190,1/22/20,0,0,0
"Anoka, MN",US,45.32930,-93.21970,1/22/20,0,0,0
"Olmsted, MN",US,43.99520,-92.38140,1/22/20,0,0,0
"Summit, UT",US,40.82980,-110.99840,1/22/20,0,0,0
"Fairfield, CT",US,41.25600,-73.37090,1/22/20,0,0,0
"Litchfield, CT",US,41.78660,-73.27650,1/22/20,0,0,0
"Orleans, LA",US,29.95110,-90.07150,1/22/20,0,0,0
"Pennington, SD",US,43.89010,-102.25480,1/22/20,0,0,0
"Beadle, SD",US,44.47970,-98.22130,1/22/20,0,0,0
"Charles Mix, SD",US,43.09850,-98.39650,1/22/20,0,0,0
"Davison, SD",US,43.72420,-98.22130,1/22/20,0,0,0
"Minnehaha, SD",US,43.66320,-96.83510,1/22/20,0,0,0
"Bon Homme, SD",US,42.98150,-97.87220,1/22/20,0,0,0
"Socorro, NM",US,33.88370,-106.72350,1/22/20,0,0,0
"Bernalillo, NM",US,35.01780,-106.62910,1/22/20,0,0,0
"Oakland, MI",US,42.59220,-83.33620,1/22/20,0,0,0
"Wayne, MI",US,42.27910,-83.33620,1/22/20,0,0,0
"New Castle, DE",US,39.53930,-75.66740,1/22/20,0,0,0
,Cuba,22.00000,-80.00000,1/22/20,0,0,0
,Guyana,5.00000,-58.75000,1/22/20,0,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,1/22/20,0,0,0
United Kingdom,United Kingdom,55.37810,-3.43600,1/22/20,0,0,0
,Kazakhstan,48.01960,66.92370,1/22/20,0,0,0
French Polynesia,France,-17.67970,149.40680,1/22/20,0,0,0
Manitoba,Canada,53.76090,-98.81390,1/22/20,0,0,0
Saskatchewan,Canada,52.93990,-106.45090,1/22/20,0,0,0
,Ethiopia,9.14500,40.48970,1/22/20,0,0,0
,Sudan,12.86280,30.21760,1/22/20,0,0,0
,Guinea,9.94560,-9.69660,1/22/20,0,0,0
Grand Princess,Canada,37.64890,-122.66550,1/22/20,0,0,0
,Kenya,-0.02360,37.90620,1/22/20,0,0,0
,Antigua and Barbuda,17.06080,-61.79640,1/22/20,0,0,0
Alabama,US,32.31820,-86.90230,1/22/20,0,0,0
,Uruguay,-32.52280,-55.76580,1/22/20,0,0,0
,Ghana,7.94650,-1.02320,1/22/20,0,0,0
Puerto Rico,US,18.22080,-66.59010,1/22/20,0,0,0
,Namibia,-22.95760,18.49040,1/22/20,0,0,0
,Seychelles,-4.67960,55.49200,1/22/20,0,0,0
,Trinidad and Tobago,10.69180,-61.22250,1/22/20,0,0,0
,Venezuela,6.42380,-66.58970,1/22/20,0,0,0
,Eswatini,-26.52250,31.46590,1/22/20,0,0,0
,Gabon,-0.80370,11.60940,1/22/20,0,0,0
,Guatemala,15.78350,-90.23080,1/22/20,0,0,0
,Mauritania,21.00790,10.94080,1/22/20,0,0,0
,Rwanda,-1.94030,29.87390,1/22/20,0,0,0
,Saint Lucia,13.90940,-60.97890,1/22/20,0,0,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,1/22/20,0,0,0
,Suriname,3.91930,-56.02780,1/22/20,0,0,0
French Guiana,France,3.93390,-53.12580,1/22/20,0,0,0
Guam,US,13.44430,144.79370,1/22/20,0,0,0
